scrambled	VERB	to move hurriedly
in	ADP	
.	.	

I	PRON	
looked	VERB	perceive with attention; direct one's gaze towards
at	ADP	
my	PRON	
watch	NOUN	
.	.	

Barely	ADV	
half-an-hour	NOUN	
aloft	ADV	
.	.	

Back	ADV	
in	ADP	
the	DET	
chase	NOUN	
car	NOUN	
,	.	
we	PRON	
drove	VERB	operate or control a vehicle
around	ADP	
some	DET	
more	ADJ	
,	.	
got	VERB	enter or assume a certain state or condition
stuck in	VERB	be unable to move further
a	DET	
ditch	NOUN	
,	.	
enlisted	VERB	hire for work or assistance
the	DET	
aid	NOUN	the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose
of	ADP	
a	DET	
local	ADJ	
farmer	NOUN	a person who operates a farm
to	PRT	
get out	VERB	take out of a container or enclosed space
the	DET	
trailer	NOUN	
hitch	NOUN	a connection between a vehicle and the load that it pulls
and	CONJ	
pull	VERB	bring, take, or pull out of a container or from under a cover
us	PRON	
out	ADP	
of	ADP	
the	DET	
ditch	NOUN	
.	.	

We	PRON	
finally	ADV	
rendezvoused	VERB	meet at a rendezvous
with	ADP	
our	PRON	
balloon	NOUN	large tough nonrigid bag filled with gas or heated air
,	.	
which	DET	
had	VERB	
come	VERB	reach or enter a state, relation, condition, use, or position
to	PRT	
rest	VERB	not move; be in a resting position
on	ADP	
a	DET	
dirt	NOUN	
road	NOUN	
amid	ADP	
a	DET	
clutch	NOUN	
of	ADP	
Epinalers	NOUN	
who	PRON	
watched	VERB	look attentively
us	PRON	
disassemble	VERB	take apart into its constituent pieces
our	PRON	
craft	NOUN	a vehicle designed for navigation in or on water or air or through outer space
--	.	
another	DET	
half-an-hour	NOUN	
of	ADP	
non-flight	ADJ	
activity	NOUN	any specific behavior
--	.	
that	DET	
included	VERB	have as a part, be made up out of
the	DET	
precision	NOUN	
routine	NOUN	an unvarying or habitual method or procedure
of	ADP	
yanking	VERB	pull, or move with a sudden movement
the	DET	
balloon	NOUN	
to	PRT	
the	DET	
ground	NOUN	
,	.	
punching	VERB	make a hole into or between, as for ease of separation
all	DET	
the	DET	
air	NOUN	a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
out	ADP	
of	ADP	
it	PRON	
,	.	
rolling	VERB	form a cylinder by rolling
it	PRON	
up	PRT	
and	CONJ	
cramming	VERB	put something somewhere so that the space is completely filled
it	PRON	
and	CONJ	
the	DET	
basket	NOUN	a container that is usually woven and has handles
into	ADP	
the	DET	
trailer	NOUN	
.	.	

It	PRON	
was	VERB	
the	DET	
most	ADJ	
exercise	NOUN	the activity of exerting your muscles in various ways to keep fit
we	PRON	
'd	VERB	
had	VERB	go through (mental or physical states or experiences)
all	DET	
morning	NOUN	
and	CONJ	
it	PRON	
was	VERB	
followed	VERB	be later in time
by	ADP	
our	PRON	
driving	VERB	travel or be transported in a vehicle
immediately	ADV	
to	PRT	
the	DET	
nearest	ADJ	
watering	NOUN	
hole	NOUN	
.	.	

This	DET	
meant	VERB	have as a logical consequence
returning	VERB	go or come back to place, condition, or activity where one has been before
to	PRT	
the	DET	
golf	NOUN	
course	NOUN	
,	.	
where	ADV	
we	PRON	
watched	VERB	look attentively
a	DET	
few	ADJ	
French	ADJ	
duffers	NOUN	an incompetent or clumsy person
maul	VERB	injure badly by beating
the	DET	
first	ADJ	
tee	NOUN	the starting place for each hole on a golf course
while	ADP	
we	PRON	
sat	VERB	be seated
under	ADP	
Cinzano	NOUN	
umbrellas	NOUN	
,	.	
me	PRON	
nursing	VERB	
an	DET	
espresso	NOUN	
and	CONJ	
my	PRON	
ego	NOUN	an inflated feeling of pride in your superiority to others
.	.	

A	DET	
whole	ADJ	
morning	NOUN	
of	ADP	
ballooning	NOUN	
and	CONJ	
I	PRON	
had	VERB	
been	VERB	
off	ADP	
the	DET	
ground	NOUN	
barely	ADV	
30	NUM	
minutes	NOUN	
.	.	

Still	ADV	
,	.	
I	PRON	
figured	VERB	judge to be probable
the	DET	
event	NOUN	
's	PRT	
envy-quotient	NOUN	
back	ADV	
in	ADP	
the	DET	
U.S.A.	NOUN	
was	VERB	
near	ADV	
peerless	ADJ	
.	.	

As	ADP	
for	ADP	
the	DET	
ride	NOUN	
back	ADV	
to	PRT	
camp	NOUN	
,	.	
our	PRON	
pilot	NOUN	
and	CONJ	
all	DET	
the	DET	
other	ADJ	
French-speaking	ADJ	
passengers	NOUN	
clambered	VERB	climb awkwardly, as if by scrambling
into	ADP	
the	DET	
chase	ADJ	
car	NOUN	
.	.	

My	PRON	
American	ADJ	
companion	NOUN	
and	CONJ	
I	PRON	
were	VERB	
left	VERB	act or be so as to become in a specified state
to	PRT	
ride	VERB	sit and travel on the back of animal, usually while controlling its motions
alfresco	ADV	
in	ADP	
the	DET	
wicker	NOUN	
basket	NOUN	
.	.	

As	ADP	
we	PRON	
streaked	VERB	move quickly in a straight line
by	ADP	
a	DET	
blase	ADJ	
gendarme	NOUN	
,	.	
I	PRON	
could	VERB	
n't	ADV	
resist	VERB	elude, especially in a baffling way
rearing	VERB	stand up on the hind legs, of quadrupeds
up	PRT	
on	ADP	
my	PRON	
soggy	ADJ	
loafers	NOUN	
and	CONJ	
saluting	VERB	greet in a friendly way
.	.	

Ms.	NOUN	
de	NOUN	
Vries	NOUN	
is	VERB	
a	DET	
free-lance	ADJ	
writer	NOUN	
.	.	

